		doc18.txt	3.044522437723423	237.472750142427
!」	doc3.txt	3.044522437723423	3.044522437723423
%（	doc3.txt	3.044522437723423	3.044522437723423
ひとり	doc20.txt	2.3978952727983707	7.193685818395112
ひとり	doc8.txt	2.3978952727983707	2.3978952727983707
べき	doc12.txt	1.791759469228055	1.791759469228055
べき	doc20.txt	1.791759469228055	3.58351893845611
べき	doc4.txt	1.791759469228055	1.791759469228055
べき	doc8.txt	1.791759469228055	1.791759469228055
ほしかっ	doc13.txt	3.044522437723423	3.044522437723423
ほとんど	doc12.txt	2.03688192726104	4.07376385452208
ほとんど	doc20.txt	2.03688192726104	2.03688192726104
ほとんど	doc8.txt	2.03688192726104	4.07376385452208
ほど	doc12.txt	2.3978952727983707	7.193685818395112
ほど	doc5.txt	2.3978952727983707	2.3978952727983707
ほぼ	doc3.txt	3.044522437723423	3.044522437723423
まさに	doc8.txt	3.044522437723423	3.044522437723423
ます	doc11.txt	2.3978952727983707	2.3978952727983707
ます	doc13.txt	2.3978952727983707	2.3978952727983707
まず	doc8.txt	3.044522437723423	6.089044875446846
まずは	doc16.txt	2.3978952727983707	2.3978952727983707
まずは	doc19.txt	2.3978952727983707	2.3978952727983707
まずまず	doc12.txt	2.3978952727983707	4.795790545596741
まずまず	doc20.txt	2.3978952727983707	2.3978952727983707
また	doc10.txt	1.6094379124341003	1.6094379124341003
また	doc12.txt	1.6094379124341003	3.2188758248682006
また	doc13.txt	1.6094379124341003	3.2188758248682006
また	doc3.txt	1.6094379124341003	3.2188758248682006
また	doc8.txt	1.6094379124341003	3.2188758248682006
または	doc12.txt	3.044522437723423	3.044522437723423
まだ	doc12.txt	1.4663370687934272	1.4663370687934272
まだ	doc14.txt	1.4663370687934272	1.4663370687934272
まだ	doc19.txt	1.4663370687934272	1.4663370687934272
まだ	doc20.txt	1.4663370687934272	14.663370687934272
まだ	doc5.txt	1.4663370687934272	1.4663370687934272
まだ	doc8.txt	1.4663370687934272	1.4663370687934272
まで	doc1.txt	1.1700712526502546	1.1700712526502546
まで	doc10.txt	1.1700712526502546	1.1700712526502546
まで	doc19.txt	1.1700712526502546	1.1700712526502546
まで	doc2.txt	1.1700712526502546	1.1700712526502546
まで	doc20.txt	1.1700712526502546	1.1700712526502546
まで	doc3.txt	1.1700712526502546	2.340142505300509
まで	doc4.txt	1.1700712526502546	1.1700712526502546
まで	doc7.txt	1.1700712526502546	1.1700712526502546
まで	doc8.txt	1.1700712526502546	4.680285010601018
まるで	doc3.txt	3.044522437723423	3.044522437723423
まれ	doc20.txt	3.044522437723423	3.044522437723423
みなさ	doc8.txt	3.044522437723423	3.044522437723423
みよ	doc8.txt	3.044522437723423	3.044522437723423
むら	doc20.txt	3.044522437723423	3.044522437723423
めちゃくちゃ	doc14.txt	3.044522437723423	3.044522437723423
もう	doc5.txt	3.044522437723423	3.044522437723423
もう一度	doc15.txt	3.044522437723423	3.044522437723423
もう少し	doc20.txt	3.044522437723423	3.044522437723423
もし	doc15.txt	3.044522437723423	3.044522437723423
もしか	doc3.txt	3.044522437723423	3.044522437723423
もしも	doc8.txt	3.044522437723423	9.13356731317027
もたらし	doc20.txt	3.044522437723423	6.089044875446846
もたらす	doc20.txt	3.044522437723423	3.044522437723423
もっと	doc4.txt	2.03688192726104	2.03688192726104
もっと	doc6.txt	2.03688192726104	2.03688192726104
もっと	doc9.txt	2.03688192726104	2.03688192726104
ものの	doc19.txt	3.044522437723423	3.044522437723423
もはや	doc20.txt	3.044522437723423	6.089044875446846
もらえ	doc15.txt	3.044522437723423	3.044522437723423
やし	doc14.txt	3.044522437723423	3.044522437723423
やっ	doc12.txt	2.3978952727983707	2.3978952727983707
やっ	doc20.txt	2.3978952727983707	2.3978952727983707
やってき	doc20.txt	3.044522437723423	3.044522437723423
やっぱり	doc13.txt	3.044522437723423	3.044522437723423
やや	doc20.txt	2.3978952727983707	2.3978952727983707
やや	doc8.txt	2.3978952727983707	4.795790545596741
やり方	doc20.txt	3.044522437723423	3.044522437723423
やる	doc7.txt	3.044522437723423	3.044522437723423
やろ	doc20.txt	3.044522437723423	3.044522437723423
ようやく	doc12.txt	3.044522437723423	3.044522437723423
よく	doc12.txt	2.3978952727983707	7.193685818395112
よく	doc8.txt	2.3978952727983707	2.3978952727983707
より	doc12.txt	1.6094379124341003	1.6094379124341003
より	doc20.txt	1.6094379124341003	3.2188758248682006
より	doc3.txt	1.6094379124341003	1.6094379124341003
より	doc4.txt	1.6094379124341003	1.6094379124341003
より	doc8.txt	1.6094379124341003	1.6094379124341003
よる	doc16.txt	2.03688192726104	2.03688192726104
よる	doc17.txt	2.03688192726104	2.03688192726104
よる	doc19.txt	2.03688192726104	2.03688192726104
よれ	doc20.txt	2.03688192726104	2.03688192726104
よれ	doc3.txt	2.03688192726104	2.03688192726104
よれ	doc4.txt	2.03688192726104	4.07376385452208
られ	doc1.txt	1.252762968495368	1.252762968495368
られ	doc12.txt	1.252762968495368	1.252762968495368
られ	doc15.txt	1.252762968495368	1.252762968495368
られ	doc16.txt	1.252762968495368	1.252762968495368
られ	doc17.txt	1.252762968495368	2.505525936990736
られ	doc19.txt	1.252762968495368	5.011051873981472
られ	doc20.txt	1.252762968495368	2.505525936990736
られ	doc4.txt	1.252762968495368	2.505525936990736
られる	doc12.txt	1.791759469228055	1.791759469228055
られる	doc15.txt	1.791759469228055	1.791759469228055
られる	doc20.txt	1.791759469228055	8.958797346140274
られる	doc8.txt	1.791759469228055	1.791759469228055
れる	doc12.txt	1.0360919316867758	4.144367726747103
れる	doc15.txt	1.0360919316867758	2.0721838633735516
れる	doc16.txt	1.0360919316867758	1.0360919316867758
れる	doc17.txt	1.0360919316867758	2.0721838633735516
れる	doc20.txt	1.0360919316867758	1.0360919316867758
れる	doc3.txt	1.0360919316867758	7.252643521807431
れる	doc4.txt	1.0360919316867758	1.0360919316867758
れる	doc5.txt	1.0360919316867758	1.0360919316867758
れる	doc7.txt	1.0360919316867758	1.0360919316867758
れる	doc8.txt	1.0360919316867758	3.1082757950603277
れる	doc9.txt	1.0360919316867758	2.0721838633735516
わかっ	doc12.txt	2.3978952727983707	2.3978952727983707
わかっ	doc9.txt	2.3978952727983707	4.795790545596741
わかる	doc14.txt	3.044522437723423	3.044522437723423
わずか	doc12.txt	2.03688192726104	2.03688192726104
わずか	doc16.txt	2.03688192726104	2.03688192726104
わずか	doc6.txt	2.03688192726104	2.03688192726104
わたり	doc8.txt	3.044522437723423	3.044522437723423
を通じて	doc11.txt	3.044522437723423	3.044522437723423
アイオワ	doc2.txt	3.044522437723423	3.044522437723423
アイザイア・ウォン	doc2.txt	3.044522437723423	3.044522437723423
アイデンティティ	doc16.txt	3.044522437723423	3.044522437723423
アウト	doc8.txt	3.044522437723423	3.044522437723423
アグレッシブ	doc3.txt	3.044522437723423	3.044522437723423
アサー	doc10.txt	2.3978952727983707	4.795790545596741
アサー	doc8.txt	2.3978952727983707	2.3978952727983707
アサー・トンプソン	doc10.txt	2.3978952727983707	2.3978952727983707
アサー・トンプソン	doc2.txt	2.3978952727983707	2.3978952727983707
アシスト	doc20.txt	2.03688192726104	8.14752770904416
アシスト	doc5.txt	2.03688192726104	4.07376385452208
アシスト	doc6.txt	2.03688192726104	2.03688192726104
アタック	doc12.txt	2.3978952727983707	7.193685818395112
アタック	doc6.txt	2.3978952727983707	2.3978952727983707
アダム	doc1.txt	2.3978952727983707	2.3978952727983707
アダム	doc4.txt	2.3978952727983707	2.3978952727983707
アップ	doc12.txt	2.03688192726104	4.07376385452208
アップ	doc7.txt	2.03688192726104	2.03688192726104
アップ	doc8.txt	2.03688192726104	2.03688192726104
アトランタ	doc8.txt	3.044522437723423	3.044522437723423
アドバンテージ	doc3.txt	3.044522437723423	3.044522437723423
アナリスト	doc8.txt	3.044522437723423	3.044522437723423
アピール	doc7.txt	3.044522437723423	3.044522437723423
アマリ・ベイリー	doc2.txt	3.044522437723423	3.044522437723423
アメリカ	doc17.txt	2.03688192726104	2.03688192726104
アメリカ	doc18.txt	2.03688192726104	2.03688192726104
アメリカ	doc2.txt	2.03688192726104	89.62280479948576
アメン	doc10.txt	3.044522437723423	3.044522437723423
アメン・トンプソン	doc10.txt	2.03688192726104	2.03688192726104
アメン・トンプソン	doc2.txt	2.03688192726104	2.03688192726104
アメン・トンプソン	doc8.txt	2.03688192726104	4.07376385452208
アヨ・ドスンム	doc12.txt	3.044522437723423	3.044522437723423
アラバマ	doc2.txt	2.3978952727983707	4.795790545596741
アラバマ	doc9.txt	2.3978952727983707	2.3978952727983707
アリウープ	doc13.txt	3.044522437723423	3.044522437723423
アレックス・シファー	doc20.txt	3.044522437723423	3.044522437723423
アレック・バークス	doc20.txt	3.044522437723423	3.044522437723423
アンゴラ	doc18.txt	3.044522437723423	3.044522437723423
アンソニー・エドワーズ	doc18.txt	3.044522437723423	3.044522437723423
アンソニー・ブラック	doc2.txt	3.044522437723423	3.044522437723423
アンドレ	doc2.txt	2.3978952727983707	2.3978952727983707
アンドレ	doc20.txt	2.3978952727983707	2.3978952727983707
アンドレア・バルニャーニ	doc1.txt	3.044522437723423	3.044522437723423
アーカンソー	doc2.txt	3.044522437723423	9.13356731317027
アービング	doc20.txt	3.044522437723423	9.13356731317027
アーロン	doc6.txt	3.044522437723423	3.044522437723423
イタリア	doc18.txt	3.044522437723423	3.044522437723423
イベント	doc3.txt	3.044522437723423	3.044522437723423
イマニ・ベイツ	doc2.txt	3.044522437723423	3.044522437723423
イラン	doc18.txt	3.044522437723423	3.044522437723423
イングラム	doc18.txt	3.044522437723423	3.044522437723423
イングルズ	doc20.txt	3.044522437723423	6.089044875446846
インスタグラム	doc4.txt	3.044522437723423	3.044522437723423
インタビュー	doc8.txt	3.044522437723423	3.044522437723423
インチ	doc20.txt	3.044522437723423	3.044522437723423
インテンシティー	doc20.txt	3.044522437723423	3.044522437723423
インディアナ	doc2.txt	3.044522437723423	6.089044875446846
インディアナ・ペイサーズ	doc12.txt	2.3978952727983707	2.3978952727983707
インディアナ・ペイサーズ	doc20.txt	2.3978952727983707	2.3978952727983707
インパクト	doc3.txt	3.044522437723423	6.089044875446846
イースタン	doc2.txt	2.3978952727983707	2.3978952727983707
イースタン	doc8.txt	2.3978952727983707	2.3978952727983707
ウィザーズ	doc10.txt	1.791759469228055	7.16703787691222
ウィザーズ	doc15.txt	1.791759469228055	1.791759469228055
ウィザーズ	doc2.txt	1.791759469228055	8.958797346140274
ウィザーズ	doc8.txt	1.791759469228055	3.58351893845611
ウィットモア	doc8.txt	3.044522437723423	9.13356731317027
ウィリアム	doc18.txt	3.044522437723423	3.044522437723423
ウィリアムズ	doc20.txt	3.044522437723423	6.089044875446846
ウィルソン	doc2.txt	3.044522437723423	3.044522437723423
ウィング	doc20.txt	3.044522437723423	6.089044875446846
ウィーク	doc12.txt	3.044522437723423	3.044522437723423
ウイング	doc12.txt	2.3978952727983707	2.3978952727983707
ウイング	doc3.txt	2.3978952727983707	2.3978952727983707
ウェストブルック	doc20.txt	3.044522437723423	3.044522437723423
ウェンバニャマ	doc10.txt	2.3978952727983707	2.3978952727983707
ウェンバニャマ	doc17.txt	2.3978952727983707	11.989476363991853
ウェンバンヤマ	doc1.txt	2.03688192726104	8.14752770904416
ウェンバンヤマ	doc3.txt	2.03688192726104	12.22129156356624
ウェンバンヤマ	doc8.txt	2.03688192726104	2.03688192726104
ウォリアーズ	doc15.txt	2.03688192726104	6.11064578178312
ウォリアーズ	doc16.txt	2.03688192726104	12.22129156356624
ウォリアーズ	doc2.txt	2.03688192726104	4.07376385452208
ウォルシュ	doc2.txt	3.044522437723423	3.044522437723423
ウォーカー	doc20.txt	3.044522437723423	3.044522437723423
ウォーカー・ケスラー	doc18.txt	3.044522437723423	3.044522437723423
ウッド	doc20.txt	3.044522437723423	6.089044875446846
ウルブズ	doc2.txt	3.044522437723423	6.089044875446846
ウーブレイ	doc20.txt	3.044522437723423	3.044522437723423
エイト	doc12.txt	3.044522437723423	3.044522437723423
エキシビション	doc3.txt	3.044522437723423	3.044522437723423
エジプト	doc18.txt	3.044522437723423	3.044522437723423
エネルギッシュ	doc12.txt	3.044522437723423	3.044522437723423
エリック	doc7.txt	3.044522437723423	3.044522437723423
エリート	doc10.txt	1.791759469228055	1.791759469228055
エリート	doc2.txt	1.791759469228055	3.58351893845611
エリート	doc20.txt	1.791759469228055	3.58351893845611
エリート	doc8.txt	1.791759469228055	1.791759469228055
エリートビッグマン	doc3.txt	3.044522437723423	3.044522437723423
エージェンシー	doc11.txt	2.3978952727983707	2.3978952727983707
エージェンシー	doc14.txt	2.3978952727983707	2.3978952727983707
オクラホマシティ・サンダー	doc12.txt	2.3978952727983707	2.3978952727983707
オクラホマシティ・サンダー	doc20.txt	2.3978952727983707	2.3978952727983707
オッズ	doc18.txt	3.044522437723423	18.26713462634054
オハイオステイト	doc2.txt	3.044522437723423	3.044522437723423
オファー	doc19.txt	2.3978952727983707	7.193685818395112
オファー	doc20.txt	2.3978952727983707	7.193685818395112
オフェンシブ・レーティング	doc3.txt	3.044522437723423	3.044522437723423
オフェンス	doc12.txt	2.3978952727983707	4.795790545596741
オフェンス	doc3.txt	2.3978952727983707	4.795790545596741
オフシーズン	doc3.txt	3.044522437723423	3.044522437723423
オフ・ザ・ボール	doc12.txt	3.044522437723423	3.044522437723423
オブ	doc12.txt	3.044522437723423	3.044522437723423
オプション	doc12.txt	2.3978952727983707	2.3978952727983707
オプション	doc20.txt	2.3978952727983707	33.570533819177186
オプトアウト	doc20.txt	3.044522437723423	3.044522437723423
オプトイン	doc20.txt	3.044522437723423	6.089044875446846
オリビエ・マクセンス・プロスパー	doc2.txt	2.3978952727983707	2.3978952727983707
オリビエ・マクセンス・プロスパー	doc8.txt	2.3978952727983707	2.3978952727983707
オリンピック	doc17.txt	3.044522437723423	3.044522437723423
オンボール	doc12.txt	3.044522437723423	3.044522437723423
オースティン	doc18.txt	2.03688192726104	2.03688192726104
オースティン	doc19.txt	2.03688192726104	2.03688192726104
オースティン	doc20.txt	2.03688192726104	2.03688192726104
オーストラリア	doc18.txt	3.044522437723423	6.089044875446846
オーナー	doc3.txt	3.044522437723423	3.044522437723423
オーバー	doc10.txt	2.03688192726104	2.03688192726104
オーバー	doc2.txt	2.03688192726104	4.07376385452208
オーバー	doc8.txt	2.03688192726104	2.03688192726104
オーバータイム・エリート	doc8.txt	3.044522437723423	3.044522437723423
オープン	doc20.txt	3.044522437723423	3.044522437723423
オーム・ヤンミスク	doc5.txt	3.044522437723423	3.044522437723423
オーランド	doc12.txt	2.3978952727983707	2.3978952727983707
オーランド	doc20.txt	2.3978952727983707	2.3978952727983707
オール	doc20.txt	3.044522437723423	3.044522437723423
オールスター	doc1.txt	1.791759469228055	1.791759469228055
オールスター	doc19.txt	1.791759469228055	1.791759469228055
オールスター	doc20.txt	1.791759469228055	5.375278407684165
オールスター	doc8.txt	1.791759469228055	1.791759469228055
オールスターポイントガード	doc16.txt	3.044522437723423	3.044522437723423
オールディフェンシブチーム	doc20.txt	3.044522437723423	3.044522437723423
オールディフェンシブ・セカンドチーム	doc20.txt	3.044522437723423	3.044522437723423
カイリー・アービング	doc20.txt	3.044522437723423	3.044522437723423
カイル・アービング	doc8.txt	3.044522437723423	3.044522437723423
カイル・クーズマ	doc20.txt	3.044522437723423	3.044522437723423
カナダ	doc18.txt	2.3978952727983707	2.3978952727983707
カナダ	doc2.txt	2.3978952727983707	4.795790545596741
カワイ	doc3.txt	3.044522437723423	3.044522437723423
カンザス	doc2.txt	3.044522437723423	6.089044875446846
カンザスステイト	doc2.txt	3.044522437723423	3.044522437723423
カンファレンス	doc8.txt	3.044522437723423	3.044522437723423
カー	doc16.txt	3.044522437723423	9.13356731317027
カーター	doc20.txt	3.044522437723423	3.044522437723423
カーボベルデ	doc18.txt	3.044522437723423	3.044522437723423
ガーデン	doc6.txt	3.044522437723423	3.044522437723423
ガード	doc12.txt	1.4663370687934272	4.3990112063802815
ガード	doc19.txt	1.4663370687934272	1.4663370687934272
ガード	doc2.txt	1.4663370687934272	1.4663370687934272
ガード	doc20.txt	1.4663370687934272	2.9326741375868544
ガード	doc3.txt	1.4663370687934272	2.9326741375868544
ガード	doc8.txt	1.4663370687934272	1.4663370687934272
キャッチ	doc12.txt	3.044522437723423	3.044522437723423
キャップ	doc12.txt	2.03688192726104	2.03688192726104
キャップ	doc19.txt	2.03688192726104	2.03688192726104
キャップ	doc8.txt	2.03688192726104	6.11064578178312
キャップス	doc20.txt	3.044522437723423	3.044522437723423
キャバリアーズ	doc2.txt	3.044522437723423	3.044522437723423
キャム・ウィットモア	doc2.txt	2.3978952727983707	2.3978952727983707
キャム・ウィットモア	doc8.txt	2.3978952727983707	2.3978952727983707
キャメロン・ジョンソン	doc18.txt	2.03688192726104	2.03688192726104
キャメロン・ジョンソン	doc19.txt	2.03688192726104	2.03688192726104
キャメロン・ジョンソン	doc20.txt	2.03688192726104	2.03688192726104
キャリア	doc11.txt	1.6094379124341003	1.6094379124341003
キャリア	doc13.txt	1.6094379124341003	3.2188758248682006
キャリア	doc14.txt	1.6094379124341003	1.6094379124341003
キャリア	doc15.txt	1.6094379124341003	1.6094379124341003
キャリア	doc20.txt	1.6094379124341003	4.828313737302301
キャリス・ルバート	doc20.txt	3.044522437723423	3.044522437723423
キヤンテイ・ジョンソン	doc2.txt	3.044522437723423	3.044522437723423
キヤンテ・ジョージ	doc2.txt	3.044522437723423	3.044522437723423
キロ	doc10.txt	3.044522437723423	9.13356731317027
キングス	doc12.txt	2.03688192726104	2.03688192726104
キングス	doc2.txt	2.03688192726104	8.14752770904416
キングス	doc8.txt	2.03688192726104	2.03688192726104
キー	doc5.txt	3.044522437723423	3.044522437723423
ギャリー・トレント	doc20.txt	3.044522437723423	3.044522437723423
ギリシャ	doc18.txt	3.044522437723423	9.13356731317027
クォーター	doc5.txt	3.044522437723423	3.044522437723423
クラウダー	doc20.txt	3.044522437723423	6.089044875446846
クラス	doc20.txt	3.044522437723423	3.044522437723423
クラブ	doc4.txt	3.044522437723423	3.044522437723423
クラーク	doc2.txt	3.044522437723423	3.044522437723423
クラークソン	doc20.txt	3.044522437723423	3.044522437723423
クリ	doc10.txt	2.3978952727983707	2.3978952727983707
クリ	doc12.txt	2.3978952727983707	2.3978952727983707
クリア	doc7.txt	3.044522437723423	3.044522437723423
クリス	doc12.txt	1.6094379124341003	1.6094379124341003
クリス	doc15.txt	1.6094379124341003	1.6094379124341003
クリス	doc16.txt	1.6094379124341003	3.2188758248682006
クリス	doc2.txt	1.6094379124341003	3.2188758248682006
クリス	doc20.txt	1.6094379124341003	1.6094379124341003
クリスタプス・ポルジンギス	doc20.txt	2.3978952727983707	2.3978952727983707
クリスタプス・ポルジンギス	doc8.txt	2.3978952727983707	4.795790545596741
クリスチャン	doc20.txt	3.044522437723423	3.044522437723423
クリス・ミドルトン	doc19.txt	3.044522437723423	3.044522437723423
クリッパーズ	doc2.txt	3.044522437723423	6.089044875446846
クレイ	doc15.txt	2.3978952727983707	2.3978952727983707
クレイ	doc16.txt	2.3978952727983707	2.3978952727983707
クレッグ	doc12.txt	2.3978952727983707	4.795790545596741
クレッグ	doc20.txt	2.3978952727983707	2.3978952727983707
クレムソン	doc2.txt	3.044522437723423	3.044522437723423
クローズアップ	doc15.txt	3.044522437723423	3.044522437723423
クーズマ	doc20.txt	3.044522437723423	6.089044875446846
グラント	doc20.txt	3.044522437723423	6.089044875446846
グリズリーズ	doc2.txt	2.3978952727983707	7.193685818395112
グリズリーズ	doc4.txt	2.3978952727983707	2.3978952727983707
グリーン	doc15.txt	2.3978952727983707	19.183162182386965
グリーン	doc20.txt	2.3978952727983707	2.3978952727983707
グループ	doc18.txt	3.044522437723423	3.044522437723423
グレイディ・ディック	doc2.txt	2.3978952727983707	2.3978952727983707
グレイディ・ディック	doc8.txt	2.3978952727983707	2.3978952727983707
グレッグ・ポポビッチ	doc3.txt	3.044522437723423	3.044522437723423
グレード	doc8.txt	3.044522437723423	3.044522437723423
ケイソン・ウォレス	doc2.txt	3.044522437723423	3.044522437723423
ケイレブ・マーティン	doc12.txt	3.044522437723423	3.044522437723423
ケガ	doc20.txt	2.3978952727983707	2.3978952727983707
ケガ	doc8.txt	2.3978952727983707	4.795790545596741
ケリー・ウーブレイ	doc20.txt	3.044522437723423	3.044522437723423
ケンタッキー	doc2.txt	3.044522437723423	6.089044875446846
ゲイ	doc2.txt	3.044522437723423	3.044522437723423
ゲイブ・ビンセント	doc20.txt	2.3978952727983707	2.3978952727983707
ゲイブ・ビンセント	doc6.txt	2.3978952727983707	2.3978952727983707
ゲーム	doc12.txt	2.3978952727983707	2.3978952727983707
ゲーム	doc7.txt	2.3978952727983707	2.3978952727983707
コスト	doc20.txt	3.044522437723423	3.044522437723423
コネチカット	doc2.txt	3.044522437723423	6.089044875446846
コミッショナー	doc1.txt	2.3978952727983707	2.3978952727983707
コミッショナー	doc4.txt	2.3978952727983707	4.795790545596741
コミュニティ	doc1.txt	3.044522437723423	3.044522437723423
コメンテーター	doc4.txt	3.044522437723423	3.044522437723423
コメント	doc11.txt	1.4663370687934272	1.4663370687934272
コメント	doc13.txt	1.4663370687934272	1.4663370687934272
コメント	doc14.txt	1.4663370687934272	1.4663370687934272
コメント	doc16.txt	1.4663370687934272	1.4663370687934272
コメント	doc17.txt	1.4663370687934272	1.4663370687934272
コメント	doc9.txt	1.4663370687934272	1.4663370687934272
コラ・ヨキッチ	doc6.txt	2.3978952727983707	2.3978952727983707
コラ・ヨキッチ	doc7.txt	2.3978952727983707	2.3978952727983707
コルビー・ジョーンズ	doc2.txt	3.044522437723423	3.044522437723423
コンディショニング	doc13.txt	3.044522437723423	3.044522437723423
コンディション	doc11.txt	2.3978952727983707	2.3978952727983707
コンディション	doc13.txt	2.3978952727983707	2.3978952727983707
コンビ	doc8.txt	3.044522437723423	3.044522437723423
コート	doc12.txt	1.791759469228055	3.58351893845611
コート	doc20.txt	1.791759469228055	5.375278407684165
コート	doc6.txt	1.791759469228055	1.791759469228055
コート	doc9.txt	1.791759469228055	1.791759469228055
コートジボワール	doc18.txt	3.044522437723423	3.044522437723423
コービー・バフキン	doc2.txt	3.044522437723423	3.044522437723423
コービー・ブラウン	doc2.txt	3.044522437723423	3.044522437723423
コービー・ホワイト	doc20.txt	3.044522437723423	3.044522437723423
ゴンザガ	doc2.txt	3.044522437723423	3.044522437723423
ゴードン	doc6.txt	3.044522437723423	3.044522437723423
ゴール	doc20.txt	3.044522437723423	3.044522437723423
ゴールデンステイト・ウォリアーズ	doc15.txt	1.791759469228055	1.791759469228055
ゴールデンステイト・ウォリアーズ	doc16.txt	1.791759469228055	1.791759469228055
ゴールデンステイト・ウォリアーズ	doc19.txt	1.791759469228055	1.791759469228055
ゴールデンステイト・ウォリアーズ	doc20.txt	1.791759469228055	1.791759469228055
サイズ	doc12.txt	2.03688192726104	10.184409636305201
サイズ	doc20.txt	2.03688192726104	6.11064578178312
サイズ	doc3.txt	2.03688192726104	2.03688192726104
サイド	doc12.txt	3.044522437723423	3.044522437723423
サウスカロライナ	doc2.txt	3.044522437723423	3.044522437723423
サクラメント	doc15.txt	3.044522437723423	3.044522437723423
サクラメント・キングス	doc12.txt	2.03688192726104	2.03688192726104
サクラメント・キングス	doc20.txt	2.03688192726104	4.07376385452208
サクラメント・キングス	doc8.txt	2.03688192726104	2.03688192726104
サポート	doc3.txt	3.044522437723423	3.044522437723423
サラリー	doc19.txt	2.3978952727983707	2.3978952727983707
サラリー	doc8.txt	2.3978952727983707	2.3978952727983707
サンアントニオ	doc17.txt	2.3978952727983707	2.3978952727983707
サンアントニオ	doc3.txt	2.3978952727983707	2.3978952727983707
サンアントニオ・スパーズ	doc1.txt	1.349926716949016	1.349926716949016
サンアントニオ・スパーズ	doc12.txt	1.349926716949016	1.349926716949016
サンアントニオ・スパーズ	doc17.txt	1.349926716949016	1.349926716949016
サンアントニオ・スパーズ	doc2.txt	1.349926716949016	1.349926716949016
サンアントニオ・スパーズ	doc20.txt	1.349926716949016	1.349926716949016
サンアントニオ・スパーズ	doc3.txt	1.349926716949016	1.349926716949016
サンアントニオ・スパーズ	doc8.txt	1.349926716949016	1.349926716949016
サンズ	doc12.txt	2.03688192726104	4.07376385452208
サンズ	doc2.txt	2.03688192726104	2.03688192726104
サンズ	doc20.txt	2.03688192726104	2.03688192726104
サンタクララ	doc2.txt	3.044522437723423	3.044522437723423
サンダー	doc2.txt	3.044522437723423	12.178089750893692
サー	doc2.txt	3.044522437723423	3.044522437723423
シェイク	doc12.txt	3.044522437723423	3.044522437723423
シェパード	doc2.txt	3.044522437723423	3.044522437723423
シカゴ	doc12.txt	3.044522437723423	3.044522437723423
システム	doc8.txt	3.044522437723423	3.044522437723423
シディ・シソコ	doc2.txt	3.044522437723423	3.044522437723423
シャリッチ	doc12.txt	3.044522437723423	3.044522437723423
シャー	doc9.txt	3.044522437723423	3.044522437723423
シャーロット・ホーネッツ	doc12.txt	1.791759469228055	1.791759469228055
シャーロット・ホーネッツ	doc20.txt	1.791759469228055	1.791759469228055
シャーロット・ホーネッツ	doc8.txt	1.791759469228055	1.791759469228055
シャーロット・ホーネッツ	doc9.txt	1.791759469228055	1.791759469228055
シュルーダー	doc20.txt	3.044522437723423	6.089044875446846
シューター	doc12.txt	2.03688192726104	2.03688192726104
シューター	doc20.txt	2.03688192726104	24.44258312713248
シューター	doc9.txt	2.03688192726104	2.03688192726104
シューティング	doc12.txt	3.044522437723423	6.089044875446846
シュート	doc3.txt	2.3978952727983707	7.193685818395112
シュート	doc5.txt	2.3978952727983707	2.3978952727983707
ショット	doc12.txt	1.6094379124341003	3.2188758248682006
ショット	doc20.txt	1.6094379124341003	24.141568686511505
ショット	doc3.txt	1.6094379124341003	1.6094379124341003
ショット	doc7.txt	1.6094379124341003	1.6094379124341003
ショット	doc8.txt	1.6094379124341003	1.6094379124341003
シリーズ	doc12.txt	2.03688192726104	2.03688192726104
シリーズ	doc5.txt	2.03688192726104	2.03688192726104
シリーズ	doc6.txt	2.03688192726104	6.11064578178312
シルバー	doc1.txt	2.3978952727983707	2.3978952727983707
シルバー	doc4.txt	2.3978952727983707	4.795790545596741
シーズ	doc14.txt	3.044522437723423	3.044522437723423
シーズン	doc10.txt	1.1700712526502546	1.1700712526502546
シーズン	doc11.txt	1.1700712526502546	1.1700712526502546
シーズン	doc12.txt	1.1700712526502546	7.0204275159015275
シーズン	doc13.txt	1.1700712526502546	1.1700712526502546
シーズン	doc14.txt	1.1700712526502546	2.340142505300509
シーズン	doc20.txt	1.1700712526502546	25.7415675583056
シーズン	doc3.txt	1.1700712526502546	4.680285010601018
シーズン	doc4.txt	1.1700712526502546	3.5102137579507637
シーズン	doc8.txt	1.1700712526502546	3.5102137579507637
シート	doc20.txt	3.044522437723423	3.044522437723423
シード	doc7.txt	3.044522437723423	3.044522437723423
ジェイ	doc12.txt	2.03688192726104	2.03688192726104
ジェイ	doc2.txt	2.03688192726104	6.11064578178312
ジェイ	doc20.txt	2.03688192726104	2.03688192726104
ジェイデン	doc12.txt	3.044522437723423	3.044522437723423
ジェイムス・ハーデン	doc19.txt	3.044522437723423	3.044522437723423
ジェイレン	doc12.txt	3.044522437723423	3.044522437723423
ジェイレン・スローソン	doc2.txt	3.044522437723423	3.044522437723423
ジェイレン・フッド・シフィーノ	doc2.txt	3.044522437723423	3.044522437723423
ジェイレン・ブランソン	doc18.txt	3.044522437723423	3.044522437723423
ジェイレン・マクダニエルズ	doc12.txt	2.3978952727983707	2.3978952727983707
ジェイレン・マクダニエルズ	doc20.txt	2.3978952727983707	2.3978952727983707
ジェット	doc10.txt	2.3978952727983707	2.3978952727983707
ジェット	doc2.txt	2.3978952727983707	2.3978952727983707
